ASIN,Product Name,Product Price,Promo Price,Price Match,Product URL,Seller Type,Condition Type
B0D8HD6L6N,"GIGABYTE - AORUS FO27Q2 (SA) - 27"" QD-OLED Gaming Monitor - QHD 2560x1440-240Hz - 0.03ms GTG - AMD FreeSync Premium Pro - Type C KVM - HDMI, DP, Type C - Height Adjustable - Black",649.99,649.99,Match,https://www.amazon.com/dp/B0D8HD6L6N,Amazon,New
B0BF5FFDH8,"GIGABYTE M32U-AE Arm Edition 32"" 144Hz 2160P UHD-KVM Gaming Monitor, 3840 x 2160 4k SS IPS Display, 1ms (GTG) Response Time, 90% DCI-P3, HDR Ready, FreeSync Premium Pro (M32U AE-SA), M Series",499.0,629.99,Mismatch,https://www.amazon.com/dp/B0BF5FFDH8,Amazon,New
B08JWCHR5N,"GIGABYTE M27Q 27"" 165Hz 1440P -KVM Gaming Monitor, 2560 x 1440 SS IPS Display, 0.5ms (MPRT) Response Time, 92% DCI-P3, HDR Ready, FreeSync Premium, 1x Display Port 1.2, 2x HDMI 2.0, 2x USB 3.0",259.99,219.99,Mismatch,https://www.amazon.com/dp/B08JWCHR5N,3rd Party,New
B0CYK4DQD7,"GIGABYTE GS27Q X - 27"" IPS - 2560x1440 QHD - 240Hz/OC 250Hz - 1ms - AMD FreeSync Premium - HDMI, DP - Black (GS27Q X SA)",269.99,269.99,Match,https://www.amazon.com/dp/B0CYK4DQD7,Amazon,New
B0CSZ6VCS7,"GIGABYTE - AORUS CO49DQ - 49"" QD OLED - 5120x1440 DQHD 32:9-1800R - 144Hz - 0.03ms GTG - AMD FreeSync Premium Pro - Super Ultrawide - KVM - HDMI, DP, Type C - Height Adjustable - Black",859.0,949.99,Mismatch,https://www.amazon.com/dp/B0CSZ6VCS7,Amazon,New
B0947K1VRX,"Gigabyte AORUS FV43U 43"" 144Hz 2160p HBR3, NVIDIA G-SYNC Compatible, Exclusive Built-in ANC, 3840x2160 Display, 1ms Response Time, HDR, 96% DCI-P3, 1 DisplayPort 1.4, 2 HDMI 2.1, 2 USB 3.0, 1 USB C",580.99,699.99,Mismatch,https://www.amazon.com/dp/B0947K1VRX,3rd Party,Used
B09SWHZ7F7,"Gigabyte AORUS FI32Q-X 32""QHD SS IPS Gaming -Monitor,Built-in-KVM,2560x1440Display,240Hz RefreshRate,1ms ResponseTime(GTG),1xDisplayPort 1.4,2xHDMI 2.1,3xUSB 3.0,-KVM+USB Type-C",,429.99,Price not available,https://www.amazon.com/dp/B09SWHZ7F7,3rd Party,Used
B0D51672JM,"GIGABYTE - AORUS FO32U2 Pro - 32"" QD OLED Gaming Monitor - UHD 3840x2160-240Hz - 0.03ms GTG - AMD FreeSync Premium Pro - Type C KVM - HDMI, DP, Type C - Height Adjustable - Black",1099.0,1199.99,Mismatch,https://www.amazon.com/dp/B0D51672JM,Amazon,New
B0D1RLLPTP,"GIGABYTE - AORUS FO32U2-32"" QD OLED Gaming Monitor - UHD 3840x2160-240Hz - 0.03ms GTG - AMD FreeSync Premium Pro - Type C KVM - HDMI, DP, Type C - Height Adjustable - Black",,999.99,Price not available,https://www.amazon.com/dp/B0D1RLLPTP,3rd Party,Used
B0D6GYZWS6,"GIGABYTE MO34WQC2-34"" QD-OLED Curved Gaming Monitor - WQHD 3440x1440 - Curved - 240Hz - 0.03ms GTG - AMD FreeSync Premium Pro - Type C KVM - HDMI, DP, Type C - Height Adjustable - Black(MO34WQC2 SA)",799.99,799.99,Match,https://www.amazon.com/dp/B0D6GYZWS6,Amazon,New
B0D6GXXGCZ,"GIGABYTE MO34WQC - 34"" QD-OLED Curved Gaming Monitor - WQHD 3440x1440 - Curved - 175Hz - 0.03ms GTG - AMD FreeSync Premium Pro - Type C KVM - HDMI, DP, Type C - Height Adjustable - Black (MO34WQC SA)",629.99,699.99,Mismatch,https://www.amazon.com/dp/B0D6GXXGCZ,Amazon,New
B09GL7HQ6S,"GIGABYTE M34WQ 34"" 144Hz Ultrawide-KVM Gaming Monitor, 3440 x 1440 IPS Display, 1ms (MPRT) Response Time, 91% DCI-P3, HDR Ready, 1 Display Port 1.4, 2 HDMI 2.0, 2 USB 3.0, 1 USB Type-C",335.99,349.99,Mismatch,https://www.amazon.com/dp/B09GL7HQ6S,3rd Party,Used
B083GRVFXN,"GIGABYTE M32U 32"" 4K 144Hz Gaming Monitor with IPS, 1ms Response Time, HDMI 2.1, USB 3.0 - Black",499.99,499.99,Match,https://www.amazon.com/dp/B083GRVFXN,Amazon,New
B09WPTKDQY,"GIGABYTE M32UC 32"" 144Hz (160Hz OC) 4K UHD Curved Gaming Monitor, SS VA, 3840x2160 Display, 1ms Response Time (MPRT), 1x DisplayPort 1.4, 2x HDMI 2.1, 1x USB Type-C, 4x USB 3.2",489.99,489.99,Match,https://www.amazon.com/dp/B09WPTKDQY,Amazon,New
B09S5ZZ5V7,"GIGABYTE M32QC 32"" 165Hz 1440P QHD -KVM Gaming -Monitor, 2560 x 1440 VA Display, 1ms (MPRT) Response Time, 94% DCI-P3, 1x DisplayPort 1.2(HDR Ready), 2x HDMI 2.0, 3x USB 3.0, 1x USB Type-C",259.99,259.99,Match,https://www.amazon.com/dp/B09S5ZZ5V7,Amazon,New
B0B94TKRVP,"GIGABYTE M28U-AE Arm Edition 28"" 144Hz 2160P UHD-KVM Gaming Monitor, 3840 x 2160 4k SS IPS Display, 1ms (GTG) Response Time, 94% DCI-P3, HDR Ready, FreeSync Premium Pro",399.99,399.99,Match,https://www.amazon.com/dp/B0B94TKRVP,Amazon,New
B094NX6C8R,"GIGABYTE M28U 28"" 144Hz Gaming Monitor, 3840 x 2160 SS IPS Display, 1ms (GTG) Response Time, 9â€Ž4% DCI-P3, VESA Display HDR400, FreeSync Premium Pro, 1x Display Port 1.4, 2x HDMI 2.1 (M28U-SA)",319.99,399.99,Mismatch,https://www.amazon.com/dp/B094NX6C8R,3rd Party,Used
B0C3Z74ZP5,"GIGABYTE M27U - 27"" IPS Gaming Monitor - UHD 3840x2160 - 160Hz - 1ms MPRT - AMD FreeSync Premium Pro - Type C KVM - HDMI, DP, Type C - Height Adjustable - Black (M27U-SA)",,399.99,Price not available,https://www.amazon.com/dp/B0C3Z74ZP5,3rd Party,Used
B09VH8B1XW,"GIGABYTE M27Q X 27"" 240Hz 1440P KVM Gaming Monitor, 2560x1440 SS IPS Display, 1ms ( MPRT ) Response Time, 92% DCI-P3, 1x Display Port 1.4, 2x HDMI 2.0, 2x USB 3.0, 1x USB Type-C (M27Q X-SA)",261.94,299.99,Mismatch,https://www.amazon.com/dp/B09VH8B1XW,3rd Party,New
B0B4MJBSD9,"Gigabyte S55U 55"" 120Hz 4K UHD Gaming Monitor, VA, 3840x2160 Display, 2ms Response Time (GTG), 2X HDMI 2.1 (48G, eARC), 2X HDMI 2.0, 2X USB 3.2 Gen 1 (S55U-SA),Black",599.99,599.99,Match,https://www.amazon.com/dp/B0B4MJBSD9,Amazon,New
B09JBLHBWJ,"GIGABYTE G34WQC A 34"" 144Hz Ultra-Wide Curved Gaming Monitor, 3440 x 1440 VA 1500R , 1ms (MPRT) Response Time, 90% DCI-P3, VESA Display HDR400, FreeSync Premium, BLACK (G34WQC A-SA)",299.99,299.99,Match,https://www.amazon.com/dp/B09JBLHBWJ,Amazon,New
B0926ZVM75,"GIGABYTE G32QC A (32"" 165Hz 1440P Curved Gaming Monitor, 2560 x 1440 VA 1500R , 1ms (MPRT) Response Time, 93% DCI-P3, VESA Display HDR400, FreeSync Premium Pro",,249.99,Price not available,https://www.amazon.com/dp/B0926ZVM75,3rd Party,Used
B09ZKHW4M7,"GIGABYTE G27F 2 - 27"" 165Hz 1080P Gaming Monitor, 1920 x 1080 SS IPS Display, 1ms (MPRT) Response Time, 95% DCI-P3, 1x Display Port 1.2, 2x HDMI 2.0/ USB 3.2 ,Black",,149.99,Price not available,https://www.amazon.com/dp/B09ZKHW4M7,3rd Party,Used
B0927959GD,"GIGABYTE G27FC A (27"" 165Hz 1080P Curved Gaming Monitor, 1920 x 1080 VA 1500R Display, 1ms (MPRT) Response Time, 91% DCI-P3, FreeSync Premium, 1x Display Port 1.2, 2x HDMI 1.4)",169.99,169.99,Match,https://www.amazon.com/dp/B0927959GD,Amazon,New
B0B5VY6ZFC,"GIGABYTE G24F 2- 24"" 165Hz/180Hz(OC) 1080P Gaming Monitor, 1920 x 1080 SS IPS Display, 1ms (MPRT) Response Time, 95% DCI-P3, 125% sRGB, 1x DisplayPort 1.2 (HDR ready), 2x HDMI 2.0, 3x USB 3.2",99.99,139.99,Mismatch,https://www.amazon.com/dp/B0B5VY6ZFC,Amazon,New
B0D5DF12VH,"GIGABYTE GS34WQC - 34"" VA Curved Gaming Monitor - WQHD 3440x1440-120Hz/OC 135Hz - 1ms MPRT - AMD FreeSync Premium - HDMI, DP - Black (GS34WQC US)",289.99,289.99,Match,https://www.amazon.com/dp/B0D5DF12VH,Amazon,New
B0D1RM2TQW,"GIGABYTE GS27Q Advanced - 27"" IPS Gaming Monitor - QHD 2560x1440-180Hz - 1ms MPRT - AMD FreeSync - HDMI, DP - Black (GS27Q A US)",183.99,209.99,Mismatch,https://www.amazon.com/dp/B0D1RM2TQW,Amazon,New
B0CCSX399J,"GIGABYTE GS27QC 27"" 165Hz 1440P Curved Gaming Monitor, 2560 x 1440 VA 1500R Display, 1ms (MPRT) Response Time, HDR Ready, FreeSync Premium, 1x Display Port 1.4, 2X HDMI 2.0,Black",151.5,199.99,Mismatch,https://www.amazon.com/dp/B0CCSX399J,3rd Party,Used
B0CG2N4N75,"GIGABYTE GS27F 27"" 165Hz 1080P Gaming Monitor, 1920 x 1080 SS IPS Display, 1ms (MPRT) Response Time, HDR Ready, FreeSync Premium, 1x Display Port 1.4, 2X HDMI 2.0,Black",,139.99,Price not available,https://www.amazon.com/dp/B0CG2N4N75,3rd Party,Used
B0CG2QBHCP,"GIGABYTE GS27FC 27"" 180Hz 1080P Gaming Monitor, 1920 x 1080 VA 1500R Display, 1ms (MPRT) Response Time, HDR Ready, FreeSync Premium, 1x Display Port 1.4, 2X HDMI 2.0,Black",99.99,159.99,Mismatch,https://www.amazon.com/dp/B0CG2QBHCP,Amazon,New
